"workerid","rt","trial_type","response","sentence","Category","Property"
63,3491,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
63,1803,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
63,1498,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
63,2786,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
63,1763,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
63,1338,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
63,1228,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
63,3033,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
63,2908,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
63,1921,"truthJudge","disagree-key","Robins are female.","Robins","are female"
63,1890,"truthJudge","disagree-key","Lions are male.","Lions","are male"
63,4310,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
63,4164,"truthJudge","agree-key","Tigers eat people.","Tigers","eat people"
63,2058,"truthJudge","disagree-key","Sharks are white.","Sharks","are white"
63,1444,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
63,1594,"truthJudge","disagree-key","Swans are full-grown.","Swans","are full-grown"
63,1850,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
63,1666,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
63,1474,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
63,1667,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
63,1043,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
63,2476,"truthJudge","disagree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
63,3664,"truthJudge","disagree-key","Tigers dont eat people.","Tigers","dont eat people"
63,2234,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
63,1276,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
63,1043,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
63,2666,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
63,5189,"truthJudge","disagree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
64,24048,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
64,1522,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
64,1043,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
64,907,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
64,955,"truthJudge","disagree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
64,1804,"truthJudge","disagree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
64,3034,"truthJudge","disagree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
64,2195,"truthJudge","disagree-key","Robins are female.","Robins","are female"
64,1812,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
64,1747,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
64,1451,"truthJudge","disagree-key","Tigers dont eat people.","Tigers","dont eat people"
64,8899,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
64,67,"truthJudge","agree-key","Sharks have manes.","Sharks","have manes"
64,19851,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
64,3379,"truthJudge","disagree-key","Sharks are white.","Sharks","are white"
64,2716,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
64,908,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
64,1659,"truthJudge","disagree-key","Swans are full-grown.","Swans","are full-grown"
64,828,"truthJudge","agree-key","Lions are male.","Lions","are male"
64,6282,"truthJudge","agree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
64,9242,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
64,9587,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
64,1500,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
64,1516,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
64,4883,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
64,1235,"truthJudge","agree-key","Tigers eat people.","Tigers","eat people"
64,19618,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
64,1644,"truthJudge","disagree-key","Swans are white.","Swans","are white"
64,2756,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
64,1298,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
65,2304,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
65,2650,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
65,1955,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
65,1987,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
65,2044,"truthJudge","agree-key","Tigers dont eat people.","Tigers","dont eat people"
65,1772,"truthJudge","disagree-key","Robins are female.","Robins","are female"
65,1899,"truthJudge","disagree-key","Sharks are white.","Sharks","are white"
65,1515,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
65,1515,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
65,1491,"truthJudge","disagree-key","Tigers eat people.","Tigers","eat people"
65,1842,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
65,1339,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
65,1635,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
65,1379,"truthJudge","agree-key","Lions are male.","Lions","are male"
65,2795,"truthJudge","agree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
65,1811,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
65,2771,"truthJudge","agree-key","Swans are full-grown.","Swans","are full-grown"
65,1028,"truthJudge","disagree-key","Kangaroos have pouches.","Kangaroos","have pouches"
65,1811,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
65,1611,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
65,1715,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
65,3523,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
65,1411,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
65,1251,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
65,1804,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
65,1140,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
65,1452,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
65,1322,"truthJudge","agree-key","Swans are white.","Swans","are white"
65,1948,"truthJudge","disagree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
65,1378,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
66,7852,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
66,3356,"truthJudge","agree-key","Swans are full-grown.","Swans","are full-grown"
66,2181,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
66,3787,"truthJudge","disagree-key","Tigers dont eat people.","Tigers","dont eat people"
66,1501,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
66,3077,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
66,1716,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
66,2236,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
66,2589,"truthJudge","agree-key","Tigers eat people.","Tigers","eat people"
66,7641,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
66,1370,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
66,2931,"truthJudge","disagree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
66,1706,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
66,2667,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
66,1265,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
66,3853,"truthJudge","agree-key","Robins are female.","Robins","are female"
66,1144,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
66,1630,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
66,5716,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
66,4171,"truthJudge","disagree-key","Sharks are white.","Sharks","are white"
66,1371,"truthJudge","disagree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
66,1019,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
66,1072,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
66,3599,"truthJudge","agree-key","Lions are male.","Lions","are male"
66,1972,"truthJudge","agree-key","Swans are white.","Swans","are white"
66,1237,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
66,1159,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
66,1123,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
66,1536,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
66,1337,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
67,4765,"truthJudge","disagree-key","Robins lay eggs.","Robins","lay eggs"
67,2369,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
67,1525,"truthJudge","agree-key","Kangaroos have spots.","Kangaroos","have spots"
67,1684,"truthJudge","agree-key","Sharks are white.","Sharks","are white"
67,3827,"truthJudge","disagree-key","Robins are female.","Robins","are female"
67,2644,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
67,10888,"truthJudge","agree-key","Swans are full-grown.","Swans","are full-grown"
67,3360,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
67,1831,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
67,4965,"truthJudge","agree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
67,2685,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
67,1400,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
67,2427,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
67,3293,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
67,3263,"truthJudge","disagree-key","Tigers dont eat people.","Tigers","dont eat people"
67,3101,"truthJudge","disagree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
67,5508,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
67,1264,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
67,1214,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
67,2767,"truthJudge","agree-key","Leopards are juvenile.","Leopards","are juvenile"
67,1506,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
67,2228,"truthJudge","disagree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
67,1228,"truthJudge","agree-key","Lions are male.","Lions","are male"
67,2846,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
67,1227,"truthJudge","agree-key","Tigers eat people.","Tigers","eat people"
67,948,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
67,1601,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
67,1399,"truthJudge","agree-key","Swans are white.","Swans","are white"
67,2692,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
67,1296,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
68,3793,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
68,1873,"truthJudge","agree-key","Tigers eat people.","Tigers","eat people"
68,1421,"truthJudge","agree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
68,4271,"truthJudge","disagree-key","Robins are female.","Robins","are female"
68,1443,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
68,2032,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
68,3270,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
68,1510,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
68,1526,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
68,1488,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
68,1693,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
68,1506,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
68,1403,"truthJudge","disagree-key","Tigers dont eat people.","Tigers","dont eat people"
68,2856,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
68,1501,"truthJudge","agree-key","Sharks are white.","Sharks","are white"
68,1614,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
68,1557,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
68,1264,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
68,1747,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
68,1646,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
68,1205,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
68,2470,"truthJudge","agree-key","Swans are full-grown.","Swans","are full-grown"
68,1638,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
68,1654,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
68,1263,"truthJudge","disagree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
68,1359,"truthJudge","disagree-key","Swans are white.","Swans","are white"
68,2142,"truthJudge","agree-key","Sharks lay eggs.","Sharks","lay eggs"
68,3587,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
68,1694,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
68,3174,"truthJudge","agree-key","Lions are male.","Lions","are male"
69,5155,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
69,2394,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
69,874,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
69,1027,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
69,3948,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
69,1715,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
69,3443,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
